datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2004-06-04,3824.381,1041.2,9923.0,4690.0,0.0,266,4552.1
2004-06-05,3805.825,1040.5,12457.0,3367.0,0.0,265,4552.1
2004-06-06,3789.146,1039.87,13028.0,4821.0,0.0,202,4552.1
2004-06-07,3772.458,1039.24,12682.0,4587.0,0.0,318,4552.1
2004-06-08,3756.085,1038.62,12658.0,4604.0,0.0,201,4552.1
2004-06-09,3740.271,1038.02,13418.0,5677.0,0.0,232,4552.1
2004-06-10,3723.746,1037.39,13217.0,5055.0,0.0,169,4552.1
2004-06-11,3707.775,1036.78,12512.0,4675.0,0.0,215,4552.1
2004-06-12,3689.764,1036.09,12399.0,3602.0,0.0,283,4552.1
2004-06-13,3673.649,1035.47,11734.0,3914.0,0.0,305,4552.1
2004-06-14,3657.307,1034.84,12147.0,4182.0,0.0,274,4552.1
2004-06-15,3639.731,1034.16,12990.0,4455.0,0.0,326,4552.1
2004-06-16,3620.421,1033.41,13694.0,4314.0,0.0,355,4552.1
2004-06-17,3601.686,1032.68,13103.0,3929.0,0.0,271,4552.1
2004-06-18,3584.283,1032.0,12899.0,4403.0,0.0,278,4552.1
2004-06-19,3564.42,1031.22,13904.0,4182.0,0.0,292,4552.1
2004-06-20,3545.641,1030.48,13199.0,3992.0,0.0,261,4552.1
2004-06-21,3527.427,1029.76,12028.0,3112.0,0.0,267,4552.1
2004-06-22,3509.525,1029.05,13042.0,4239.0,0.0,222,4552.1
2004-06-23,3490.951,1028.31,12950.0,3852.0,0.0,266,4552.1
2004-06-24,3474.186,1027.64,12359.0,4179.0,0.0,272,4552.1
2004-06-25,3454.484,1026.85,12903.0,3197.0,0.0,227,4552.1
2004-06-26,3435.358,1026.08,13345.0,4009.0,0.0,307,4552.1
2004-06-27,3415.081,1025.26,13455.0,3545.0,0.0,313,4552.1
2004-06-28,3398.572,1024.59,12821.0,4773.0,0.0,275,4552.1
2004-06-29,3380.881,1023.87,12688.0,4036.0,0.6,267,4552.1
2004-06-30,3360.818,1023.05,13827.0,3913.0,0.0,201,4552.1
2004-07-01,3343.528,1022.34,13539.0,5059.0,0.0,237,4552.1
2004-07-02,3326.046,1021.62,13543.0,4972.0,0.0,243,4552.1
2004-07-03,3305.243,1020.76,12707.0,2496.0,0.0,277,4552.1
2004-07-04,3289.339,1020.1,12840.0,5091.0,0.0,269,4552.1
2004-07-05,3272.248,1019.39,12796.0,4469.0,0.0,290,4552.1
2004-07-06,3256.158,1018.72,12401.0,4557.0,0.0,268,4552.1
2004-07-07,3237.491,1017.94,13129.0,3957.0,0.0,239,4552.1
2004-07-08,3219.147,1017.17,12746.0,3785.0,0.0,287,4552.1
2004-07-09,3201.827,1016.44,12679.0,4226.0,0.0,279,4552.1
2004-07-10,3182.44,1015.62,12850.0,3333.0,0.0,257,4552.1
2004-07-11,3164.067,1014.84,12815.0,3780.0,0.0,228,4552.1
2004-07-12,3146.945,1014.11,12626.0,4249.0,0.0,255,4552.1
2004-07-13,3127.797,1013.29,12896.0,3448.0,0.0,206,4552.1
2004-07-14,3109.191,1012.49,12868.0,3727.0,0.0,239,4552.1
2004-07-15,3089.272,1011.63,13182.0,3412.0,0.0,272,4552.1
2004-07-16,3071.507,1010.86,13056.0,4371.0,0.0,271,4552.1
2004-07-17,3054.047,1010.1,12399.0,3872.0,0.0,276,4552.1
2004-07-18,3035.294,1009.28,13006.0,3847.0,0.0,295,4552.1
2004-07-19,3016.619,1008.46,12340.0,3139.0,0.0,214,4552.1
2004-07-20,2998.473,1007.66,13359.0,4411.0,0.0,200,4552.1
2004-07-21,2977.473,1006.73,13726.0,3364.0,0.0,225,4552.1
2004-07-22,2955.679,1005.76,14231.0,3507.0,0.0,264,4552.1
2004-07-23,2933.552,1004.77,14286.0,3432.0,0.0,302,4552.1
2004-07-24,2911.539,1003.78,13553.0,2762.0,0.0,307,4552.1
2004-07-25,2891.186,1002.86,13755.0,3741.0,0.0,247,4552.1
2004-07-26,2870.272,1001.91,14241.0,3962.0,0.0,265,4552.1
2004-07-27,2851.211,1001.04,12486.0,3146.0,0.0,270,4552.1
2004-07-28,2833.338,1000.22,12800.0,4077.0,0.0,288,4552.1
2004-07-29,2818.556,999.54,11882.0,4653.0,0.0,223,4552.1
2004-07-30,2802.297,998.79,11677.0,3753.0,0.0,273,4552.1
2004-07-31,2785.022,997.99,11694.0,3226.0,0.0,241,4552.1
2004-08-01,2768.268,997.21,11389.0,3175.0,0.0,233,4552.1
2004-08-02,2752.222,996.46,11527.0,3663.0,0.0,226,4552.1
2004-08-03,2737.933,995.79,10448.0,3413.0,0.0,169,4552.1
2004-08-04,2722.208,995.05,11459.0,3693.0,0.0,162,4552.1
2004-08-05,2704.874,994.23,10754.0,2276.0,0.0,261,4552.1
2004-08-06,2688.032,993.43,10629.0,2305.0,0.0,167,4552.1
2004-08-07,2673.35,992.73,10592.0,3393.0,0.0,203,4552.1
2004-08-08,2659.552,992.07,10332.0,3597.0,0.0,221,4552.1
2004-08-09,2643.328,991.29,9995.0,2048.0,0.0,232,4552.1
2004-08-10,2630.476,990.67,9887.0,3645.0,0.0,237,4552.1
2004-08-11,2618.483,990.09,9550.0,3722.0,0.0,218,4552.1
2004-08-12,2606.341,989.5,9086.0,3188.0,0.0,224,4552.1
2004-08-13,2594.627,988.93,8722.0,3045.0,0.0,229,4552.1
2004-08-14,2586.242,988.52,8059.0,4061.0,0.0,229,4552.1
2004-08-15,2577.243,988.08,7904.0,3559.0,0.0,192,4552.1
2004-08-16,2564.88,987.47,9409.0,3367.0,0.0,191,4552.1
2004-08-17,2552.116,986.84,9330.0,3086.0,0.0,191,4552.1
2004-08-18,2540.123,986.25,9644.0,3776.0,0.0,178,4552.1
2004-08-19,2529.208,985.71,8814.0,3530.0,0.0,219,4552.1
2004-08-20,2517.744,985.14,8922.0,3366.0,0.0,224,4552.1
2004-08-21,2507.326,984.62,7940.0,2900.0,0.0,212,4552.1
2004-08-22,2498.125,984.16,7062.0,2623.0,0.0,200,4552.1
2004-08-23,2488.16,983.66,8084.0,3183.0,0.0,123,4552.1
2004-08-24,2480.999,983.3,6815.0,3328.0,0.0,123,4552.1
2004-08-25,2473.251,982.91,7287.0,3550.0,0.0,169,4552.1
2004-08-26,2461.778,982.33,8983.0,3333.0,0.0,134,4552.1
2004-08-27,2450.136,981.74,9115.0,3431.0,0.0,185,4552.1
2004-08-28,2439.513,981.2,8273.0,3108.0,0.0,191,4552.1
2004-08-29,2428.146,980.62,8500.0,2959.0,0.0,190,4552.1
2004-08-30,2418.757,980.14,7729.0,3196.0,0.0,201,4552.1
2004-08-31,2410.369,979.71,6815.0,2821.0,0.0,235,4552.1
2004-09-01,2404.329,979.4,6369.0,3541.0,0.0,217,4552.1
2004-09-02,2396.536,979.0,6759.0,3001.0,0.0,171,4552.1
2004-09-03,2388.012,978.56,7862.0,3776.0,0.0,211,4552.1
2004-09-04,2379.875,978.14,8055.0,4095.0,0.0,142,4552.1
2004-09-05,2371.769,977.72,7920.0,4009.0,0.0,176,4552.1
2004-09-06,2365.605,977.4,7761.0,4823.0,0.0,170,4552.1
2004-09-07,2359.248,977.07,7497.0,4478.0,0.0,186,4552.1
2004-09-08,2349.856,976.58,7980.0,3442.0,0.0,197,4552.1
2004-09-09,2341.045,976.12,7479.0,3222.0,0.0,185,4552.1
2004-09-10,2330.747,975.58,8055.0,3042.0,0.0,179,4552.1
2004-09-11,2322.176,975.13,7148.0,3000.0,0.0,173,4552.1
2004-09-12,2312.883,974.64,7936.0,3418.0,0.0,167,4552.1
2004-09-13,2304.741,974.21,7269.0,3164.0,0.0,0,4552.1
2004-09-14,2294.551,973.67,8037.0,3044.0,0.0,144,4552.1
2004-09-15,2285.137,973.17,7213.0,2622.0,0.0,155,4552.1
2004-09-16,2275.571,972.66,7718.0,3060.0,0.0,165,4552.1
2004-09-17,2263.028,971.99,8065.0,1878.0,0.0,137,4552.1
2004-09-18,2250.184,971.3,7841.0,1541.0,0.0,175,4552.1
2004-09-19,2241.824,970.85,7114.0,2970.0,0.01,71,4552.1
2004-09-20,2233.866,970.42,7333.0,3392.0,0.01,71,4552.1
2004-09-21,2226.833,970.04,6464.0,2999.0,0.0,81,4552.1
2004-09-22,2219.101,969.62,6779.0,3033.0,0.0,152,4552.1
2004-09-23,2212.844,969.28,6990.0,3959.0,0.0,124,4552.1
2004-09-24,2207.509,968.99,6305.0,3750.0,0.0,135,4552.1
2004-09-25,2202.57,968.72,5707.0,3336.0,0.0,119,4552.1
2004-09-26,2196.533,968.39,5796.0,2865.0,0.0,113,4552.1
2004-09-27,2192.326,968.16,4706.0,2709.0,0.0,124,4552.1
2004-09-28,2189.217,967.99,3679.0,2235.0,0.0,123,4552.1
2004-09-29,2185.579,967.79,4070.0,2359.0,0.0,123,4552.1
2004-09-30,2182.851,967.64,4203.0,2908.0,0.0,80,4552.1
2004-10-01,2178.849,967.42,3879.0,1947.0,0.0,86,4530.8
2004-10-02,2176.121,967.27,3818.0,2529.0,0.0,86,4509.5
2004-10-03,2175.575,967.24,3363.0,3168.0,0.0,80,4488.2
2004-10-04,2175.393,967.23,3364.0,3395.0,0.0,123,4466.9
2004-10-05,2173.029,967.1,3557.0,2472.0,0.0,107,4445.5
2004-10-06,2172.301,967.06,3646.0,3370.0,0.0,91,4424.2
2004-10-07,2172.119,967.05,3414.0,3413.0,0.0,91,4402.9
2004-10-08,2174.12,967.16,3513.0,4607.0,0.0,85,4381.6
2004-10-09,2171.574,967.02,3987.0,2746.0,0.07,43,4360.3
2004-10-10,2170.487,966.96,4337.0,3922.0,0.0,133,4339.0
2004-10-11,2167.955,966.82,3887.0,2701.0,0.0,91,4317.7
2004-10-12,2165.423,966.68,4058.0,2951.0,0.0,170,4296.4
2004-10-13,2164.338,966.62,3751.0,3374.0,0.0,170,4296.4
2004-10-14,2160.722,966.42,4317.0,2622.0,0.0,128,4296.4
2004-10-15,2157.105,966.22,4715.0,3024.0,0.0,133,4232.4
2004-10-16,2152.767,965.98,6766.0,4701.0,0.0,122,4211.1
2004-10-17,2151.15,965.89,4567.0,3794.0,0.02,42,4189.8
2004-10-18,2151.15,965.89,4326.0,4368.0,0.02,42,4168.5
2004-10-19,2163.615,966.58,4394.0,10721.0,1.82,43,4147.2
2004-10-20,2168.498,966.85,4172.0,6655.0,2.8,21,4125.9
2004-10-21,2165.423,966.68,5859.0,4314.0,0.02,5,4104.6
2004-10-22,2161.084,966.44,6103.0,3968.0,0.0,53,4083.2
2004-10-23,2162.892,966.54,5222.0,6161.0,1.45,27,4061.9
2004-10-24,2160.179,966.39,3768.0,2400.0,0.07,0,4040.6
2004-10-25,2158.371,966.29,5357.0,4493.0,0.0,48,4019.3
2004-10-26,2161.807,966.48,4859.0,6671.0,1.01,80,3998.0
2004-10-27,2162.711,966.53,4293.0,4754.0,0.02,5,3976.7
2004-10-28,2162.892,966.54,3886.0,4020.0,0.0,43,3955.4
2004-10-29,2161.988,966.49,4079.0,3639.0,0.01,16,3934.1
2004-10-30,2161.626,966.47,3775.0,3629.0,0.0,37,3912.8
2004-10-31,2158.914,966.32,5399.0,4064.0,0.0,32,3891.4
2004-11-01,2156.382,966.18,5396.0,4161.0,0.0,42,3870.1
2004-11-02,2159.637,966.36,4722.0,6453.0,0.0,90,3848.8
2004-11-03,2154.935,966.1,4867.0,2512.0,0.17,16,3827.5
2004-11-04,2152.228,965.95,4581.0,3296.0,0.0,80,3806.2
2004-11-05,2149.532,965.8,5239.0,3981.0,0.0,101,3784.9
2004-11-06,2148.992,965.77,4373.0,4149.0,0.0,48,3763.6
2004-11-07,2146.835,965.65,4508.0,3485.0,0.0,64,3742.3
2004-11-08,2141.622,965.36,4678.0,2103.0,0.0,53,3721.0
2004-11-09,2136.229,965.06,5161.0,2484.0,0.0,42,3699.6
2004-11-10,2134.078,964.94,4358.0,3290.0,0.31,16,3678.3
2004-11-11,2134.078,964.94,4024.0,4035.0,0.52,11,3657.0
2004-11-12,2133.363,964.9,4194.0,3845.0,0.0,11,3635.7
2004-11-13,2135.33,965.01,3054.0,4046.0,0.0,0,3614.4
2004-11-14,2135.689,965.03,3951.0,4185.0,0.0,53,3593.1
2004-11-15,2136.049,965.05,4188.0,4411.0,0.0,42,3571.8
2004-11-16,2135.689,965.03,4145.0,3980.0,0.01,16,3550.5
2004-11-17,2134.793,964.98,3696.0,3286.0,0.0,42,3550.5
2004-11-18,2133.363,964.9,3632.0,2969.0,0.0,58,3507.8
2004-11-19,2132.648,964.86,3331.0,2987.0,0.0,16,3486.5
2004-11-20,2130.146,964.72,3985.0,2803.0,0.0,79,3465.2
2004-11-21,2128.895,964.65,3535.0,2983.0,0.0,79,3443.9
2004-11-22,2127.286,964.56,3501.0,2753.0,0.0,63,3422.6
2004-11-23,2126.214,964.5,3611.0,3129.0,0.0,58,3401.3
2004-11-24,2125.142,964.44,3601.0,3087.0,0.0,26,3380.0
2004-11-25,2124.963,964.43,3317.0,3238.0,0.0,11,3358.7
2004-11-26,2124.963,964.43,3706.0,3717.0,0.35,11,3337.3
2004-11-27,2125.678,964.47,4079.0,4465.0,0.47,26,3316.0
2004-11-28,2125.32,964.45,3850.0,3702.0,0.0,32,3294.7
2004-11-29,2124.427,964.4,3727.0,3314.0,0.0,37,3273.4
2004-11-30,2124.248,964.39,3488.0,3430.0,0.0,32,3252.1
2004-12-01,2124.069,964.38,3605.0,3562.0,0.0,47,3252.1
2004-12-02,2123.712,964.36,3744.0,3601.0,0.0,37,3252.1
2004-12-03,2121.567,964.24,3960.0,2942.0,0.0,63,3252.1
2004-12-04,2122.282,964.28,3188.0,3595.0,0.0,47,3252.1
2004-12-05,2122.64,964.3,3544.0,3777.0,0.0,53,3252.1
2004-12-06,2128.895,964.65,3289.0,6443.0,0.0,0,3252.1
2004-12-07,2142.161,965.39,3102.0,9816.0,2.95,26,3252.1
2004-12-08,2192.509,968.17,2248.0,27642.0,4.51,11,3252.1
2004-12-09,2218.549,969.59,2926.0,16054.0,2.18,0,3252.1
2004-12-10,2233.126,970.38,3127.0,10481.0,0.14,5,3252.1
2004-12-11,2243.675,970.95,3327.0,8672.0,0.0,27,3252.1
2004-12-12,2252.046,971.4,3074.0,7305.0,0.0,11,3252.1
2004-12-13,2257.258,971.68,3173.0,5806.0,0.02,5,3252.1
2004-12-14,2260.98,971.88,3306.0,5198.0,0.0,16,3252.1
2004-12-15,2266.21,972.16,3154.0,5807.0,0.0,16,3252.1
2004-12-16,2270.328,972.38,3298.0,5440.0,0.0,66,3252.1
2004-12-17,2274.073,972.58,3502.0,5445.0,0.0,55,3252.1
2004-12-18,2278.004,972.79,2789.0,4821.0,0.0,50,3252.1
2004-12-19,2280.813,972.94,3263.0,4723.0,0.0,44,3252.1
2004-12-20,2285.137,973.17,3118.0,5331.0,0.0,33,3252.1
2004-12-21,2287.773,973.31,3284.0,4663.0,0.0,50,3252.1
2004-12-22,2289.656,973.41,3387.0,4408.0,0.0,72,3252.1
2004-12-23,2291.539,973.51,3471.0,4475.0,0.0,55,3252.1
2004-12-24,2291.539,973.51,4018.0,4084.0,0.0,66,3266.9
2004-12-25,2292.857,973.58,3863.0,4571.0,0.0,44,3281.9
2004-12-26,2299.824,973.95,3877.0,7456.0,0.14,67,3296.6
2004-12-27,2318.753,974.95,2421.0,12014.0,3.83,50,3310.5
2004-12-28,2339.896,976.06,310.0,11064.0,2.22,95,3324.2
2004-12-29,2360.789,977.15,1451.0,12018.0,0.86,34,3337.4
2004-12-30,2391.693,978.75,1003.0,16595.0,0.83,11,3349.1
2004-12-31,2417.193,980.06,1363.0,14242.0,0.44,23,3360.9
2005-01-01,2437.349,981.09,1705.0,11879.0,0.71,12,3373.0
2005-01-02,2459.603,982.22,1848.0,13144.0,0.43,76,3384.5
2005-01-03,2474.042,982.95,3161.0,10499.0,0.31,58,3396.7
2005-01-04,2482.391,983.37,3304.0,7554.0,0.0,41,3410.0
2005-01-05,2488.757,983.69,2573.0,5800.0,0.0,18,3424.2
2005-01-06,2492.935,983.9,3124.0,5259.0,0.0,29,3438.8
2005-01-07,2500.325,984.27,3985.0,7740.0,0.0,29,3452.1
2005-01-08,2508.927,984.7,3163.0,7500.0,0.03,0,3465.6
2005-01-09,2517.945,985.15,4166.0,8737.0,0.32,24,3478.4
2005-01-10,2529.409,985.72,3056.0,8854.0,0.13,18,3491.0
2005-01-11,2541.952,986.34,2977.0,9313.0,0.69,12,3503.3
2005-01-12,2550.286,986.75,3145.0,7371.0,0.0,24,3516.9
2005-01-13,2558.201,987.14,3265.0,7297.0,0.0,42,3530.6
2005-01-14,2566.702,987.56,2975.0,7291.0,0.0,30,3544.3
2005-01-15,2574.595,987.95,2822.0,6825.0,0.0,24,3558.4
2005-01-16,2582.356,988.33,3193.0,7118.0,0.03,12,3572.3
2005-01-17,2589.514,988.68,2796.0,6429.0,0.0,24,3586.8
2005-01-18,2596.265,989.01,3328.0,6756.0,0.0,24,3601.0
2005-01-19,2604.079,989.39,3352.0,7322.0,0.0,30,3614.8
2005-01-20,2613.538,989.85,3245.0,8014.0,0.0,0,3627.8
2005-01-21,2621.791,990.25,3549.0,7765.0,0.0,55,3641.1
2005-01-22,2629.855,990.64,3076.0,7166.0,0.0,24,3655.0
2005-01-23,2636.472,990.96,3413.0,6773.0,0.0,24,3669.4
2005-01-24,2644.368,991.34,3422.0,7434.0,0.0,31,3683.0
2005-01-25,2654.971,991.85,2936.0,8313.0,0.28,31,3695.6
2005-01-26,2686.14,993.34,1480.0,17219.0,0.99,25,3697.4
2005-01-27,2710.791,994.51,2739.0,15322.0,1.5,155,3701.5
2005-01-28,2755.212,996.6,901.0,23447.0,1.49,151,3695.2
2005-01-29,2789.988,998.22,1229.0,18768.0,0.02,6,3694.9
2005-01-30,2815.951,999.42,971.0,14092.0,0.0,32,3700.9
2005-01-31,2832.031,1000.16,3519.0,11671.0,0.0,45,3710.2
2005-02-01,2848.156,1000.9,2117.0,10331.0,0.0,84,3721.5
2005-02-02,2863.699,1001.61,1852.0,9798.0,0.0,110,3733.6
2005-02-03,2876.869,1002.21,2225.0,8975.0,0.0,110,3746.8
2005-02-04,2892.508,1002.92,2190.0,10140.0,0.0,65,3758.3
2005-02-05,2906.447,1003.55,1928.0,9001.0,0.0,46,3771.6
2005-02-06,2916.633,1004.01,2412.0,7612.0,0.0,65,3787.0
2005-02-07,2925.537,1004.41,3721.0,8269.0,0.02,59,3801.4
2005-02-08,2931.103,1004.66,3602.0,6447.0,0.0,39,3818.8
2005-02-09,2936.446,1004.9,3603.0,6350.0,0.0,53,3836.4
2005-02-10,2940.686,1005.09,3814.0,6011.0,0.0,59,3836.4
2005-02-11,2947.175,1005.38,2881.0,6231.0,0.0,79,3872.1
2005-02-12,2950.979,1005.55,3756.0,5746.0,0.0,72,3890.5
2005-02-13,2962.174,1006.05,2772.0,8429.0,0.55,13,3903.9
2005-02-14,2973.423,1006.55,2811.0,8495.0,0.7,13,3917.2
2005-02-15,2983.323,1006.99,3160.0,8158.0,0.01,7,3917.2
2005-02-16,2991.689,1007.36,3328.0,7566.0,0.02,20,3946.1
2005-02-17,2999.83,1007.72,2777.0,6921.0,0.08,40,3962.4
2005-02-18,3011.391,1008.23,2711.0,8587.0,0.0,47,3975.3
2005-02-19,3021.393,1008.67,3619.0,8682.0,0.63,20,3987.9
2005-02-20,3046.95,1009.79,1958.0,14917.0,1.18,74,3987.5
2005-02-21,3068.75,1010.74,3129.0,14154.0,0.32,34,3988.9
2005-02-22,3084.422,1011.42,2394.0,10322.0,0.0,27,3998.9
2005-02-23,3100.138,1012.1,2089.0,10060.0,0.0,48,3998.9
2005-02-24,3108.959,1012.48,3311.0,7874.0,0.0,116,4024.9
2005-02-25,3117.78,1012.86,2936.0,7445.0,0.0,62,4041.3
2005-02-26,3126.63,1013.24,3094.0,7597.0,0.0,41,4057.3
2005-02-27,3143.898,1013.98,3238.0,11985.0,0.83,41,4062.9
2005-02-28,3168.056,1015.01,1908.0,14177.0,1.62,90,4063.4
2005-03-01,3191.638,1016.01,1890.0,13800.0,0.12,21,4065.0
2005-03-02,3216.526,1017.06,1850.0,14440.0,0.66,42,4065.4
2005-03-03,3237.491,1017.94,1743.0,12376.0,0.0,63,4071.1
2005-03-04,3255.679,1018.7,1766.0,10943.0,0.04,7,4071.1
2005-03-05,3274.655,1019.49,1842.0,11487.0,0.02,78,4071.1
2005-03-06,3289.098,1020.09,3152.0,10526.0,0.0,92,4099.3
2005-03-07,3304.28,1020.72,2137.0,9940.0,0.0,149,4137.8
2005-03-08,3319.021,1021.33,2140.0,9650.0,0.0,78,4149.8
2005-03-09,3333.071,1021.91,2764.0,9919.0,0.0,72,4161.1
2005-03-10,3345.232,1022.41,2772.0,9011.0,0.0,108,4175.0
2005-03-11,3356.187,1022.86,2788.0,8448.0,0.0,137,4175.0
2005-03-12,3364.733,1023.21,3789.0,8249.0,0.0,151,4175.0
2005-03-13,3375.254,1023.64,2950.0,8398.0,0.0,144,4221.4
2005-03-14,3387.259,1024.13,2972.0,9176.0,0.0,152,4234.4
2005-03-15,3393.899,1024.4,4055.0,7533.0,0.0,130,4252.1
2005-03-16,3402.507,1024.75,3159.0,7622.0,0.0,123,4269.4
2005-03-17,3410.632,1025.08,3083.0,7252.0,0.0,73,4287.7
2005-03-18,3419.777,1025.45,3128.0,7804.0,0.0,65,4304.2
2005-03-19,3438.09,1026.19,2425.0,11680.0,0.63,22,4308.7
2005-03-20,3458.959,1027.03,3011.0,13591.0,0.91,59,4307.5
2005-03-21,3486.184,1028.12,3021.0,16762.0,0.75,15,4299.8
2005-03-22,3544.121,1030.42,497.0,29706.0,3.22,0,4253.2
2005-03-23,3593.496,1032.36,505.0,25451.0,1.75,53,4222.8
2005-03-24,3630.709,1033.81,76.0,18951.0,0.04,114,4214.8
2005-03-25,3660.925,1034.98,392.0,15702.0,0.02,76,4218.1
2005-03-26,3686.896,1035.98,563.0,13703.0,0.0,46,4228.1
2005-03-27,3720.598,1037.27,1307.0,18336.0,0.02,38,4223.9
2005-03-28,3753.713,1038.53,1508.0,18257.0,1.85,54,4221.0
2005-03-29,3781.994,1039.6,1383.0,15711.0,0.36,70,4226.9
2005-03-30,3806.354,1040.52,1878.0,14276.0,0.0,117,4237.7
2005-03-31,3827.041,1041.3,2330.0,12878.0,0.0,118,4253.0
2005-04-01,3844.599,1041.96,3300.0,12270.0,0.0,118,4270.1
2005-04-02,3861.966,1042.61,2814.0,11688.0,0.0,118,4289.0
2005-04-03,3881.79,1043.35,3494.0,13543.0,0.18,55,4301.9
2005-04-04,3902.216,1044.11,2289.0,12666.0,0.6,79,4317.6
2005-04-05,3918.676,1044.72,3097.0,11467.0,0.01,72,4337.0
2005-04-06,3933.011,1045.25,3046.0,10393.0,0.0,120,4359.5
2005-04-07,3950.364,1045.89,2724.0,11473.0,0.0,0,4378.3
2005-04-08,3973.51,1046.74,2947.0,14793.0,0.58,177,4386.6
2005-04-09,3992.639,1047.44,3097.0,12805.0,0.6,64,4401.4
2005-04-10,4011.269,1048.12,3190.0,12703.0,0.0,121,4416.6
2005-04-11,4026.397,1048.67,3147.0,10904.0,0.0,130,4437.2
2005-04-12,4042.105,1049.24,2970.0,11019.0,0.0,130,4457.3
2005-04-13,4056.476,1049.76,3290.0,10543.0,0.02,8,4478.5
2005-04-14,4070.05,1050.25,2593.0,9493.0,0.06,57,4502.7
2005-04-15,4082.822,1050.71,3061.0,9688.0,0.0,188,4525.9
2005-04-16,4093.664,1051.1,3128.0,8774.0,0.0,180,4551.4
2005-04-17,4103.429,1051.45,3078.0,8157.0,0.0,156,4552.1
2005-04-18,4114.588,1051.85,3957.0,9788.0,0.0,205,4552.1
2005-04-19,4123.818,1052.18,3514.0,8364.0,0.0,197,4552.1
2005-04-20,4132.507,1052.49,3426.0,7980.0,0.0,173,4552.1
2005-04-21,4140.636,1052.78,3654.0,7958.0,0.0,206,4552.1
2005-04-22,4150.181,1053.12,3424.0,8368.0,0.0,132,4552.1
2005-04-23,4160.037,1053.47,3741.0,9008.0,0.96,298,4552.1
2005-04-24,4168.203,1053.76,4559.0,8734.0,0.52,58,4552.1
2005-04-25,4174.961,1054.0,4340.0,7747.0,0.0,0,4552.1
2005-04-26,4179.488,1054.16,4287.0,6677.0,0.0,108,4552.1
2005-04-27,4184.581,1054.34,4324.0,7042.0,0.0,150,4552.1
2005-04-28,4191.371,1054.58,4262.0,7826.0,0.0,141,4552.1
2005-04-29,4198.727,1054.84,4539.0,8315.0,0.04,67,4552.1
2005-04-30,4207.234,1055.14,4173.0,8520.0,0.03,58,4552.1
2005-05-01,4214.341,1055.39,4347.0,8055.0,0.0,125,4552.1
2005-05-02,4222.017,1055.66,4306.0,8301.0,0.0,125,4552.1
2005-05-03,4227.987,1055.87,4861.0,8030.0,0.0,159,4552.1
2005-05-04,4234.539,1056.1,5848.0,9285.0,0.1,134,4552.1
2005-05-05,4251.1,1056.68,4271.0,12721.0,1.3,101,4552.1
2005-05-06,4264.542,1057.15,5038.0,11908.0,0.02,93,4552.1
2005-05-07,4278.603,1057.64,5416.0,12581.0,0.35,76,4552.1
2005-05-08,4318.628,1059.03,3804.0,24085.0,0.68,102,4552.1
2005-05-09,4389.902,1061.49,3211.0,39247.0,3.35,103,4552.1
2005-05-10,4431.597,1062.92,8132.0,29213.0,0.11,60,4552.1
2005-05-11,4447.721,1063.47,13939.0,22189.0,0.01,121,4552.1
2005-05-12,4450.655,1063.57,17763.0,19467.0,0.0,225,4552.1
2005-05-13,4445.668,1063.4,19198.0,16865.0,0.0,181,4552.1
2005-05-14,4443.321,1063.32,18398.0,17388.0,0.01,173,4552.1
2005-05-15,4440.387,1063.22,18113.0,16815.0,0.01,181,4552.1
2005-05-16,4467.691,1064.15,10705.0,24523.0,0.26,52,4552.1
2005-05-17,4424.587,1062.68,38291.0,16560.0,0.0,0,4552.1
2005-05-18,4426.924,1062.76,27075.0,28339.0,1.9,86,4552.1
2005-05-19,4448.308,1063.49,22966.0,33808.0,1.25,61,4552.1
2005-05-20,4464.744,1064.05,18752.0,27142.0,0.4,104,4552.1
2005-05-21,4471.817,1064.29,17498.0,21298.0,0.0,234,4552.1
2005-05-22,4473.29,1064.34,19084.0,20027.0,0.0,200,4552.1
2005-05-23,4470.049,1064.23,20171.0,18849.0,0.0,312,4552.1
2005-05-24,4482.132,1064.64,9507.0,15886.0,0.0,287,4552.1
2005-05-25,4483.606,1064.69,13483.0,14574.0,0.0,348,4552.1
2005-05-26,4484.785,1064.73,13910.0,14765.0,0.0,261,4552.1
2005-05-27,4482.427,1064.65,14637.0,13709.0,0.0,261,4552.1
2005-05-28,4481.248,1064.61,13715.0,13399.0,0.0,278,4552.1
2005-05-29,4475.648,1064.42,13733.0,11179.0,0.05,269,4552.1
2005-05-30,4473.29,1064.34,12663.0,11578.0,0.0,104,4552.1
2005-05-31,4467.986,1064.16,11765.0,9247.0,0.0,156,4552.1
2005-06-01,4464.449,1064.04,11832.0,10378.0,0.0,329,4552.1
2005-06-02,4457.696,1063.81,12384.0,9308.0,0.0,329,4552.1
2005-06-03,4453.295,1063.66,10987.0,9054.0,0.0,286,4552.1
2005-06-04,4445.961,1063.41,10905.0,7484.0,0.0,277,4552.1
2005-06-05,4441.561,1063.26,10875.0,9028.0,0.0,371,4552.1
2005-06-06,4433.933,1063.0,11551.0,7998.0,0.0,293,4552.1
2005-06-07,4425.756,1062.72,11558.0,7590.0,0.0,155,4552.1
2005-06-08,4420.499,1062.54,10763.0,8156.0,0.02,43,4552.1
2005-06-09,4412.613,1062.27,11425.0,7483.0,0.38,34,4552.1
2005-06-10,4402.693,1061.93,11506.0,6634.0,0.0,129,4552.1
