datetime,FNF_AF
1998-01-01,513996.0
1998-02-01,727039.0
1998-03-01,587351.0
1998-04-01,581776.0
1998-05-01,698846.0
1998-06-01,787161.0
1998-07-01,265239.0
1998-08-01,45192.0
1998-09-01,32990.0
1998-10-01,20493.0
1998-11-01,86296.0
1998-12-01,146439.0
1999-01-01,367442.0
1999-02-01,698028.0
1999-03-01,436014.0
1999-04-01,414415.0
1999-05-01,644328.0
1999-06-01,374971.0
1999-07-01,83138.0
1999-08-01,25163.0
1999-09-01,18835.0
1999-10-01,18588.0
1999-11-01,34349.0
1999-12-01,40630.0
2000-01-01,316077.0
2000-02-01,677762.0
2000-03-01,430604.0
2000-04-01,437786.0
2000-05-01,466113.0
2000-06-01,159976.0
2000-07-01,45058.0
2000-08-01,12258.0
2000-09-01,18699.0
2000-10-01,19215.0
2000-11-01,21342.0
2000-12-01,33677.0
2001-01-01,53569.0
2001-02-01,105457.0
2001-03-01,227888.0
2001-04-01,252862.0
2001-05-01,254875.0
2001-06-01,32128.0
2001-07-01,12761.0
2001-08-01,2324.0
2001-09-01,6339.0
2001-10-01,2034.0
2001-11-01,54406.0
2001-12-01,180732.0
2002-01-01,226425.0
2002-02-01,217978.0
2002-03-01,356017.0
2002-04-01,424886.0
2002-05-01,373695.0
2002-06-01,153432.0
2002-07-01,21804.0
2002-08-01,8324.0
2002-09-01,5450.0
2002-10-01,0.0
2002-11-01,64565.0
2002-12-01,194370.0
2003-01-01,240893.0
2003-02-01,160403.0
2003-03-01,269248.0
2003-04-01,415139.0
2003-05-01,634429.0
2003-06-01,266176.0
2003-07-01,38690.0
2003-08-01,16878.0
2003-09-01,4593.0
2003-10-01,19900.0
2003-11-01,16284.0
2003-12-01,146695.0
2004-01-01,132991.0
2004-02-01,268085.0
2004-03-01,382867.0
2004-04-01,315159.0
2004-05-01,239595.0
2004-06-01,67216.0
2004-07-01,10189.0
2004-08-01,0.0
2004-09-01,1252.0
2004-10-01,52312.0
2004-11-01,43092.0
2004-12-01,124159.0
2005-01-01,272076.0
2005-02-01,223588.0
2005-03-01,523671.0
2005-04-01,465854.0
2005-05-01,974361.0
2005-06-01,451967.0
2005-07-01,111696.0
2005-08-01,22978.0
2005-09-01,12410.0
2005-10-01,14193.0
2005-11-01,33821.0
2005-12-01,878937.0
2006-01-01,620784.0
2006-02-01,483933.0
2006-03-01,657286.0
2006-04-01,1254225.0
2006-05-01,915033.0
2006-06-01,364686.0
2006-07-01,88443.0
2006-08-01,24990.0
2006-09-01,12839.0
2006-10-01,0.0
2006-11-01,46605.0
2006-12-01,100495.0
2007-01-01,85116.0
2007-02-01,257014.0
2007-03-01,281634.0
2007-04-01,250789.0
2007-05-01,223114.0
2007-06-01,45807.0
2007-07-01,2941.0
2007-08-01,236.0
2007-09-01,4376.0
2007-10-01,16926.0
2007-11-01,15152.0
2007-12-01,46845.0
2008-01-01,120022.0
2008-02-01,137183.0
2008-03-01,185042.0
2008-04-01,251538.0
2008-05-01,325377.0
2008-06-01,85651.0
2008-07-01,11721.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,5650.0
2008-11-01,44755.0
2008-12-01,35145.0
2009-01-01,102085.0
2009-02-01,239666.0
2009-03-01,448719.0
2009-04-01,332129.0
2009-05-01,606389.0
2009-06-01,107309.0
2009-07-01,22500.0
2009-08-01,3446.0
2009-09-01,4970.0
2009-10-01,24108.0
2009-11-01,10677.0
2009-12-01,53189.0
2010-01-01,143760.0
2010-02-01,160537.0
2010-03-01,254177.0
2010-04-01,402862.0
2010-05-01,520862.0
2010-06-01,537065.0
2010-07-01,77738.0
2010-08-01,12566.0
2010-09-01,7578.0
2010-10-01,104242.0
2010-11-01,103529.0
2010-12-01,680015.0
2011-01-01,269768.0
2011-02-01,235640.0
2011-03-01,883795.0
2011-04-01,734221.0
2011-05-01,683715.0
2011-06-01,762964.0
2011-07-01,309614.0
2011-08-01,49149.0
2011-09-01,24965.0
2011-10-01,46149.0
2011-11-01,24177.0
2011-12-01,22747.0
2012-01-01,100051.0
2012-02-01,63900.0
2012-03-01,430612.0
2012-04-01,561370.0
2012-05-01,292348.0
2012-06-01,79286.0
2012-07-01,19831.0
2012-08-01,6680.0
2012-09-01,0.0
2012-10-01,18851.0
2012-11-01,133589.0
2012-12-01,545409.0
2013-01-01,155836.0
2013-02-01,109204.0
2013-03-01,217443.0
2013-04-01,240498.0
2013-05-01,155293.0
2013-06-01,65961.0
2013-07-01,14667.0
2013-08-01,7413.0
2013-09-01,5984.0
2013-10-01,0.0
2013-11-01,6585.0
2013-12-01,13582.0
2014-01-01,17242.0
2014-02-01,230970.0
2014-03-01,229645.0
2014-04-01,231414.0
2014-05-01,141916.0
2014-06-01,28410.0
2014-07-01,4317.0
2014-08-01,5436.0
2014-09-01,8073.0
2014-10-01,7911.0
2014-11-01,28385.0
2014-12-01,223723.0
2015-01-01,64147.0
2015-02-01,241612.0
2015-03-01,84392.0
2015-04-01,77285.0
2015-05-01,80364.0
2015-06-01,27504.0
2015-07-01,4251.0
2015-08-01,3466.0
2015-09-01,0.0
2015-10-01,2939.0
2015-11-01,18017.0
2015-12-01,170123.0
2016-01-01,389982.0
2016-02-01,285092.0
2016-03-01,812020.0
2016-04-01,421760.0
2016-05-01,335275.0
2016-06-01,131995.0
2016-07-01,24170.0
2016-08-01,1262.0
2016-09-01,2694.0
2016-10-01,162599.0
2016-11-01,152106.0
2016-12-01,649472.0
2017-01-01,
