datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2003-04-16,2810.766,850.18,1201.0,7682.0,0.04,47,3152.9
2003-04-17,2823.806,851.15,1334.0,7816.0,0.16,25,3169.0
2003-04-18,2837.428,852.16,1402.0,8199.0,0.04,40,3186.5
2003-04-19,2855.709,853.51,-2615.0,7750.0,0.0,91,3205.7
2003-04-20,2870.801,854.62,225.0,6955.0,0.0,47,3225.2
2003-04-21,2883.9,855.58,620.0,7711.0,0.04,47,3230.4
2003-04-22,2894.299,856.34,2405.0,7381.0,0.0,44,3249.7
2003-04-23,2905.823,857.18,1796.0,7678.0,0.36,41,3259.2
2003-04-24,2929.245,858.88,2074.0,14022.0,1.64,52,3197.8
2003-04-25,2952.8,860.58,1588.0,13418.0,0.72,11,3179.9
2003-04-26,2979.704,862.51,-1005.0,12578.0,0.0,19,3198.9
2003-04-27,3001.153,864.04,174.0,10931.0,0.08,52,3217.7
2003-04-28,3025.398,865.76,1017.0,13494.0,1.2,83,3189.2
2003-04-29,3050.064,867.5,1582.0,13917.0,0.28,30,3187.8
2003-04-30,3073.3,869.13,1191.0,13080.0,0.0,15,3210.2
2003-05-01,3096.085,870.72,38.0,11690.0,0.0,79,3231.8
2003-05-02,3115.526,872.07,1175.0,11079.0,0.28,72,3239.1
2003-05-03,3146.082,874.18,-296.0,15077.0,1.12,8,3206.4
2003-05-04,3178.022,876.37,550.0,16697.0,0.04,28,3224.5
2003-05-05,3204.446,878.17,1401.0,14789.0,0.0,61,3247.8
2003-05-06,3231.013,875.67,759.0,14200.0,0.0,94,3270.2
2003-05-07,3253.58,881.49,1043.0,12477.0,0.0,41,3288.3
2003-05-08,3275.96,882.99,1101.0,12537.0,0.12,62,3279.6
2003-05-09,3290.944,883.99,2028.0,11628.0,0.0,37,3301.5
2003-05-10,3312.155,885.4,2028.0,10894.0,0.0,63,3323.5
2003-05-11,3331.191,886.66,1138.0,10710.0,0.0,100,3345.6
2003-05-12,3345.293,887.59,3264.0,10636.0,0.0,101,3366.9
2003-05-13,3360.198,888.57,4014.0,11733.0,0.0,118,3387.8
2003-05-14,3372.095,889.35,3352.0,10098.0,0.0,118,3408.4
2003-05-15,3389.692,890.5,3231.0,11459.0,0.0,118,3429.2
2003-05-16,3404.124,891.44,4535.0,11940.0,0.0,119,3449.7
2003-05-17,3420.45,892.5,2508.0,10868.0,0.0,119,3469.8
2003-05-18,3435.13,893.45,2605.0,10149.0,0.0,133,3489.6
2003-05-19,3444.89,894.08,4320.0,9403.0,0.0,150,3509.2
2003-05-20,3452.96,894.6,5240.0,9376.0,0.0,146,3528.4
2003-05-21,3459.333,895.01,6022.0,9412.0,0.0,177,3538.0
2003-05-22,3465.403,895.4,6300.0,9468.0,0.0,186,3538.0
2003-05-23,3472.415,895.85,6730.0,10534.0,0.0,190,3538.0
2003-05-24,3483.345,896.55,5004.0,10631.0,0.0,116,3538.0
2003-05-25,3492.419,897.13,5769.0,10564.0,0.0,135,3538.0
2003-05-26,3499.0,897.55,6641.0,10088.0,0.0,117,3538.0
2003-05-27,3500.569,897.65,7672.0,8435.0,0.0,131,3538.0
2003-05-28,3501.196,897.69,9249.0,9722.0,0.0,157,3538.0
2003-05-29,3501.196,897.69,9247.0,9434.0,0.0,187,3538.0
2003-05-30,3505.12,897.94,7322.0,9430.0,0.0,117,3538.0
2003-05-31,3512.662,898.42,4757.0,8827.0,0.0,96,3538.0
2003-06-01,3518.011,898.76,5502.0,8377.0,0.0,160,3538.0
2003-06-02,3518.011,898.76,7865.0,7982.0,0.0,196,3538.0
2003-06-03,3519.114,898.83,7378.0,8130.0,0.0,196,3538.0
2003-06-04,3518.956,898.82,7781.0,7884.0,0.0,183,3538.0
2003-06-05,3521.161,898.96,6300.0,7482.0,0.0,141,3538.0
2003-06-06,3519.743,898.87,6981.0,6522.0,0.0,155,3538.0
2003-06-07,3524.627,899.18,4702.0,7401.0,0.0,141,3538.0
2003-06-08,3529.99,899.52,4280.0,7047.0,0.0,132,3538.0
2003-06-09,3530.148,899.53,6394.0,6615.0,0.0,142,3538.0
2003-06-10,3529.358,899.48,6179.0,5932.0,0.0,151,3538.0
2003-06-11,3527.78,899.38,5984.0,5321.0,0.0,132,3538.0
2003-06-12,3525.257,899.22,6257.0,5121.0,0.0,137,3538.0
2003-06-13,3521.003,898.95,6177.0,4142.0,0.0,109,3538.0
2003-06-14,3524.469,899.17,3792.0,5680.0,0.0,141,3538.0
2003-06-15,3527.938,899.39,2701.0,4618.0,0.0,160,3538.0
2003-06-16,3524.469,899.17,5984.0,4426.0,0.0,173,3538.0
2003-06-17,3520.216,898.9,5983.0,4024.0,0.0,178,3538.0
2003-06-18,3520.846,898.94,3751.0,4244.0,0.0,173,3538.0
2003-06-19,3520.846,898.94,3778.0,3982.0,0.0,196,3538.0
2003-06-20,3520.216,898.9,4000.0,3804.0,0.0,109,3538.0
2003-06-21,3524.627,899.18,2237.0,4643.0,0.0,160,3538.0
2003-06-22,3526.834,899.32,2599.0,3874.0,0.0,141,3538.0
2003-06-23,3525.573,899.24,3986.0,3529.0,0.0,169,3538.0
2003-06-24,3520.846,898.94,5642.0,3441.0,0.0,183,3538.0
2003-06-25,3515.179,898.58,7533.0,4840.0,0.0,228,3538.0
2003-06-26,3508.104,898.13,7534.0,4306.0,0.0,241,3538.0
2003-06-27,3493.202,897.18,9862.0,2516.0,0.0,241,3538.0
2003-06-28,3484.282,896.61,7945.0,3761.0,0.0,217,3538.0
2003-06-29,3475.379,896.04,7207.0,2866.0,0.0,226,3538.0
2003-06-30,3461.356,895.14,10896.0,4135.0,0.0,230,3538.0
2003-07-01,3442.564,893.93,11915.0,2656.0,0.0,215,3538.0
2003-07-02,3423.845,892.72,12283.0,3050.0,0.0,204,3538.0
2003-07-03,3407.815,891.68,12025.0,4165.0,0.0,222,3538.0
2003-07-04,3385.096,890.2,13139.0,1944.0,0.0,259,3538.0
2003-07-05,3364.465,888.85,12251.0,2089.0,0.0,239,3538.0
2003-07-06,3345.9,887.63,12289.0,3125.0,0.0,196,3538.0
2003-07-07,3323.628,886.16,12589.0,1537.0,0.0,176,3538.0
2003-07-08,3301.913,884.72,13456.0,2640.0,0.0,208,3538.0
2003-07-09,3279.103,883.2,13882.0,2641.0,0.0,184,3538.0
2003-07-10,3256.256,881.67,14042.0,2682.0,0.0,233,3538.0
2003-07-11,3233.82,880.16,13745.0,2714.0,0.0,205,3538.0
2003-07-12,3216.092,878.96,11976.0,3230.0,0.0,200,3538.0
2003-07-13,3194.592,877.5,12540.0,1816.0,0.0,190,3538.0
2003-07-14,3171.879,875.95,13930.0,2756.0,0.0,202,3538.0
2003-07-15,3150.735,874.5,13269.0,2829.0,0.0,219,3538.0
2003-07-16,3130.85,873.13,12708.0,2892.0,0.0,209,3538.0
2003-07-17,3111.198,871.77,11949.0,2272.0,0.0,226,3538.0
2003-07-18,3091.92,870.43,12663.0,3210.0,0.0,265,3538.0
2003-07-19,3076.159,869.33,9403.0,1680.0,0.0,224,3538.0
2003-07-20,3058.887,868.12,10878.0,2393.0,0.0,223,3538.0
2003-07-21,3036.437,866.54,13347.0,2221.0,0.0,192,3538.0
2003-07-22,3015.655,865.07,13332.0,3004.0,0.0,221,3538.0
2003-07-23,2994.132,863.54,12947.0,2237.0,0.0,211,3538.0
2003-07-24,2970.624,861.86,13021.0,1333.0,0.0,163,3538.0
2003-07-25,2953.217,860.61,11378.0,2774.0,0.0,171,3538.0
2003-07-26,2937.682,859.49,10002.0,2419.0,0.0,178,3538.0
2003-07-27,2924.826,858.56,9141.0,2837.0,0.0,177,3538.0
2003-07-28,2908.847,857.4,11357.0,3542.0,0.0,240,3538.0
2003-07-29,2888.411,855.91,11849.0,1696.0,0.0,219,3538.0
2003-07-30,2869.984,854.56,11633.0,1846.0,0.0,189,3538.0
2003-07-31,2851.91,853.23,11277.0,2424.0,0.0,187,3538.0
2003-08-01,2832.567,851.8,11439.0,2380.0,0.0,145,3538.0
2003-08-02,2816.138,850.58,10656.0,2276.0,0.56,105,3538.0
2003-08-03,2799.641,849.35,10529.0,2657.0,0.0,39,3538.0
2003-08-04,2781.748,848.01,10134.0,1183.0,0.0,138,3538.0
2003-08-05,2768.047,846.98,9102.0,2342.0,0.0,142,3538.0
2003-08-06,2750.163,845.63,11227.0,2157.0,0.0,137,3538.0
2003-08-07,2737.89,844.7,8424.0,2593.0,0.0,141,3538.0
2003-08-08,2728.941,844.02,7666.0,3321.0,0.0,149,3538.0
2003-08-09,2716.864,843.1,7070.0,1216.0,0.0,149,3538.0
2003-08-10,2710.579,842.62,5178.0,2212.0,0.0,161,3538.0
2003-08-11,2698.3,841.68,8196.0,2128.0,0.0,161,3538.0
2003-08-12,2688.53,840.93,7340.0,2526.0,0.0,194,3538.0
2003-08-13,2675.66,839.94,8578.0,2455.0,0.0,147,3538.0
2003-08-14,2665.682,839.17,8264.0,3021.0,0.0,163,3538.0
2003-08-15,2652.506,838.15,8093.0,1922.0,0.0,146,3538.0
2003-08-16,2647.48,837.76,4508.0,2506.0,0.0,188,3538.0
2003-08-17,2638.603,837.07,6311.0,1932.0,0.0,200,3538.0
2003-08-18,2627.441,836.2,7911.0,2430.0,0.0,178,3538.0
2003-08-19,2617.333,835.41,7344.0,2562.0,0.0,170,3538.0
2003-08-20,2605.088,834.45,9050.0,2901.0,0.0,140,3538.0
2003-08-21,2587.808,833.09,9917.0,1116.0,0.04,152,3538.0
2003-08-22,2569.095,831.61,10879.0,1750.0,0.44,102,3538.0
2003-08-23,2555.624,830.54,8613.0,1932.0,0.0,33,3538.0
2003-08-24,2543.957,829.61,7772.0,2068.0,0.0,134,3538.0
2003-08-25,2526.588,828.22,10964.0,2244.0,0.0,162,3538.0
2003-08-26,2510.792,826.95,10094.0,2333.0,0.0,189,3538.0
2003-08-27,2500.134,826.09,8741.0,3706.0,0.0,136,3538.0
2003-08-28,2485.932,824.94,9356.0,2220.0,0.0,148,3538.0
2003-08-29,2473.383,823.92,9607.0,3484.0,0.0,128,3538.0
2003-08-30,2467.493,823.44,5258.0,2524.0,0.0,135,3538.0
2003-08-31,2458.187,822.68,6497.0,1982.0,0.0,154,3538.0
2003-09-01,2449.395,821.96,6765.0,2469.0,0.0,162,3538.0
2003-09-02,2438.191,821.04,8285.0,2826.0,0.0,183,3538.0
2003-09-03,2427.994,820.2,7594.0,2735.0,0.0,190,3538.0
2003-09-04,2419.682,819.51,7186.0,3038.0,0.0,111,3538.0
2003-09-05,2409.544,818.67,7357.0,2091.0,0.0,119,3538.0
2003-09-06,2401.959,818.04,5143.0,1837.0,0.0,131,3538.0
2003-09-07,2395.591,817.51,5120.0,2045.0,0.0,123,3538.0
2003-09-08,2385.642,816.68,7465.0,2347.0,0.0,65,3538.0
2003-09-09,2376.2,815.89,6859.0,2400.0,0.0,94,3538.0
2003-09-10,2366.187,815.05,7377.0,2362.0,0.0,89,3538.0
2003-09-11,2355.136,814.12,7896.0,2428.0,0.0,162,3538.0
2003-09-12,2344.122,813.19,8091.0,3038.0,0.0,141,3538.0
2003-09-13,2341.404,812.96,4111.0,2227.0,0.0,201,3538.0
2003-09-14,2338.805,812.74,3208.0,2644.0,0.0,269,3538.0
2003-09-15,2334.322,812.36,4821.0,2714.0,0.0,153,3538.0
2003-09-16,2330.904,812.07,4998.0,3383.0,0.0,108,3525.5
2003-09-17,2323.492,811.44,5229.0,1525.0,0.0,92,3513.0
2003-09-18,2318.795,811.04,5231.0,3031.0,0.0,167,3500.5
2003-09-19,2313.87,810.62,4509.0,2256.0,0.0,171,3488.0
2003-09-20,2314.808,810.7,1876.0,2564.0,0.0,156,3475.5
2003-09-21,2315.159,810.73,2095.0,2452.0,0.0,179,3463.0
2003-09-22,2310.356,810.32,4284.0,1975.0,0.0,171,3450.5
2003-09-23,2303.574,809.74,4590.0,1367.0,0.0,196,3438.0
2003-09-24,2300.654,809.49,3280.0,1876.0,0.0,127,3425.5
2003-09-25,2296.805,809.16,3784.0,2001.0,0.0,99,3413.0
2003-09-26,2294.591,808.97,4142.0,3047.0,0.0,79,3400.5
2003-09-27,2295.873,809.08,1400.0,2172.0,0.0,68,3388.0
2003-09-28,2293.892,808.91,3226.0,2441.0,0.0,95,3375.5
2003-09-29,2289.818,808.56,3623.0,1066.0,0.0,83,3363.0
2003-09-30,2283.774,808.04,3975.0,1496.0,0.0,99,3350.5
2003-10-01,2279.945,807.71,3756.0,1926.0,0.0,100,3338.0
2003-10-02,2276.583,807.42,3358.0,1814.0,0.0,92,3325.5
2003-10-03,2272.646,807.08,3224.0,1264.0,0.0,84,3313.0
2003-10-04,2272.068,807.03,1357.0,1132.0,0.0,67,3300.5
2003-10-05,2269.523,806.81,3174.0,1916.0,0.0,83,3288.0
2003-10-06,2265.248,806.44,3777.0,1723.0,0.0,100,3275.5
2003-10-07,2262.363,806.19,3656.0,2369.0,0.0,108,3263.0
2003-10-08,2255.564,805.6,4209.0,820.0,0.0,96,3250.5
2003-10-09,2250.848,805.19,4355.0,2649.0,0.0,92,3238.0
2003-10-10,2247.287,804.88,4295.0,1792.0,0.0,103,3225.5
2003-10-11,2246.368,804.8,1923.0,1353.0,0.0,124,3213.0
2003-10-12,2242.354,804.45,3576.0,2180.0,0.0,108,3200.5
2003-10-13,2239.146,804.17,3808.0,2381.0,0.0,132,3188.0
2003-10-14,2233.539,803.68,3995.0,1218.0,0.0,107,3175.5
2003-10-15,2229.198,803.3,4161.0,2097.0,0.0,124,3163.0
2003-10-16,2224.406,802.88,4286.0,1965.0,0.0,95,3163.0
2003-10-17,2220.874,802.57,4031.0,2414.0,0.0,107,3163.0
2003-10-18,2222.241,802.69,1719.0,2495.0,0.0,87,3163.0
2003-10-19,2219.394,802.44,2730.0,1258.0,0.0,78,3163.0
2003-10-20,2213.709,801.94,5509.0,2786.0,0.0,86,3163.0
2003-10-21,2208.147,801.45,4336.0,1598.0,0.0,123,3163.0
2003-10-22,2202.821,800.98,4570.0,2057.0,0.0,114,3163.0
2003-10-23,2198.296,800.58,4058.0,1854.0,0.0,78,3163.0
2003-10-24,2194.906,800.28,3816.0,2255.0,0.0,147,3163.0
2003-10-25,2197.731,800.53,1495.0,3061.0,0.0,143,3163.0
2003-10-26,2197.731,800.53,2207.0,2436.0,0.0,229,3163.0
2003-10-27,2191.516,799.98,4667.0,1651.0,0.0,114,3163.0
2003-10-28,2189.49,799.8,3911.0,2994.0,0.0,106,3163.0
2003-10-29,2185.772,799.47,3640.0,1916.0,0.0,94,3163.0
2003-10-30,2184.759,799.38,1966.0,1440.0,0.0,41,3163.0
2003-10-31,2185.096,799.41,2328.0,3005.0,0.0,53,3163.0
2003-11-01,2187.236,799.6,1909.0,2550.0,0.0,16,3163.0
2003-11-02,2181.496,799.09,4216.0,2381.0,0.24,38,3163.0
2003-11-03,2179.024,798.87,4002.0,1764.0,0.44,29,3163.0
2003-11-04,2171.505,798.2,7009.0,3179.0,0.0,17,3163.0
2003-11-05,2166.466,797.75,4809.0,2342.0,0.0,17,3163.0
2003-11-06,2158.754,797.06,5619.0,1774.0,0.04,42,3163.0
2003-11-07,2154.07,796.64,5478.0,3246.0,0.44,17,3163.0
2003-11-08,2153.29,796.57,2582.0,2097.0,1.0,21,3163.0
2003-11-09,2150.283,796.3,4677.0,3795.0,0.76,17,3163.0
2003-11-10,2144.834,795.81,6092.0,2709.0,0.0,37,3163.0
2003-11-11,2138.064,795.2,5913.0,2575.0,0.0,75,3163.0
2003-11-12,2129.209,794.4,5857.0,1477.0,0.0,29,3163.0
2003-11-13,2123.467,793.88,5942.0,3104.0,0.0,57,3163.0
2003-11-14,2119.057,793.48,4277.0,2083.0,0.36,29,3163.0
2003-11-15,2115.534,793.16,4279.0,2460.0,0.44,13,3163.0
2003-11-16,2115.644,793.17,3323.0,3387.0,0.0,8,3163.0
2003-11-17,2111.136,792.76,3956.0,1755.0,0.0,17,3163.0
2003-11-18,2107.403,792.42,4343.0,2465.0,0.0,4,3163.0
2003-11-19,2104.771,792.18,3795.0,2390.0,0.0,33,3163.0
2003-11-20,2101.264,791.86,4491.0,3071.0,0.0,16,3163.0
2003-11-21,2100.717,791.81,2923.0,2446.0,0.0,21,3163.0
2003-11-22,2102.36,791.96,1378.0,2248.0,0.0,41,3163.0
2003-11-23,2101.594,791.89,2679.0,2337.0,0.0,45,3163.0
2003-11-24,2096.56,791.43,4797.0,2229.0,0.0,25,3163.0
2003-11-25,2092.19,791.03,4437.0,1763.0,0.0,25,3163.0
2003-11-26,2088.372,790.68,3631.0,2230.0,0.0,29,3163.0
2003-11-27,2084.559,790.33,4153.0,2589.0,0.0,29,3163.0
2003-11-28,2082.273,790.12,4237.0,2786.0,0.04,20,3163.0
2003-11-29,2083.252,790.21,1981.0,2483.0,0.04,8,3163.0
2003-11-30,2071.847,789.16,7174.0,1706.0,0.04,8,3163.0
2003-12-01,2067.297,788.74,5388.0,2824.0,1.12,4,3163.0
2003-12-02,2065.242,788.55,3857.0,2898.0,0.0,23,3163.0
2003-12-03,2061.782,788.23,4497.0,2756.0,0.0,4,3163.0
2003-12-04,2058.435,787.92,5053.0,3380.0,0.12,15,3163.0
2003-12-05,2052.937,787.41,4858.0,2090.0,0.28,4,3163.0
2003-12-06,2068.922,788.89,3.0,8116.0,0.68,0,3084.8
2003-12-07,2081.402,790.04,3421.0,9717.0,0.0,4,3081.4
2003-12-08,2081.076,790.01,4182.0,3993.0,0.0,30,3088.1
2003-12-09,2078.033,789.73,5036.0,3459.0,0.44,12,3078.6
2003-12-10,2080.641,789.97,3890.0,5607.0,1.12,19,3014.9
2003-12-11,2083.47,790.23,3998.0,5068.0,0.24,27,3011.1
2003-12-12,2082.926,790.18,4459.0,4247.0,0.6,8,2998.4
2003-12-13,2091.863,791.0,1674.0,6180.0,0.2,0,2969.6
2003-12-14,2108.171,792.49,4056.0,12293.0,0.6,15,2931.1
2003-12-15,2109.05,792.57,5268.0,5730.0,0.0,19,2943.3
2003-12-16,2110.148,792.67,4616.0,5125.0,0.0,12,2955.2
2003-12-17,2114.764,793.09,3542.0,5995.0,0.0,15,2966.7
2003-12-18,2119.608,793.53,2668.0,5066.0,0.0,12,2977.3
2003-12-19,2122.254,793.77,3705.0,5061.0,0.44,23,2977.1
2003-12-20,2127.662,794.26,2104.0,4842.0,0.56,12,2959.5
2003-12-21,2138.176,795.21,1299.0,6659.0,0.0,4,2969.8
2003-12-22,2144.39,795.77,2392.0,5485.0,0.0,16,2980.9
2003-12-23,2148.614,796.15,3538.0,5746.0,0.4,23,2958.6
2003-12-24,2171.841,798.23,2476.0,14197.0,1.44,12,2958.6
2003-12-25,2191.069,799.94,950.0,10671.0,0.0,27,2911.0
2003-12-26,2201.01,800.82,2803.0,7774.0,0.0,16,2923.3
2003-12-27,2208.941,801.52,2323.0,6271.0,0.0,8,2935.7
2003-12-28,2219.964,802.49,524.0,6154.0,0.16,16,2939.8
2003-12-29,2232.853,803.62,3566.0,10126.0,1.64,4,2844.2
2003-12-30,2242.469,804.46,3562.0,8364.0,0.08,12,2845.5
2003-12-31,2248.206,804.96,4130.0,7026.0,0.16,4,2847.8
2004-01-01,2265.941,806.5,4632.0,13605.0,1.6,32,2788.0
2004-01-02,2270.911,806.93,6022.0,8586.0,0.12,0,2788.0
2004-01-03,2277.742,807.52,3707.0,7158.0,0.04,7,2788.0
2004-01-04,2282.033,807.89,3882.0,6002.0,0.0,15,2794.5
2004-01-05,2283.194,807.99,5132.0,5801.0,0.0,25,2810.8
2004-01-06,2285.865,808.22,4421.0,5731.0,0.16,22,2822.1
2004-01-07,2292.029,808.75,3851.0,6969.0,0.6,11,2804.1
2004-01-08,2295.406,809.04,4422.0,6243.0,0.0,0,2817.1
2004-01-09,2301.706,809.58,3875.0,6948.0,0.4,15,2820.7
2004-01-10,2313.518,810.59,1777.0,7121.0,0.0,7,2834.8
2004-01-11,2324.08,811.49,2003.0,7294.0,0.0,26,2849.9
2004-01-12,2332.2,812.18,2613.0,6670.0,0.0,22,2864.5
2004-01-13,2339.632,812.81,2497.0,6370.0,0.0,8,2878.7
2004-01-14,2346.014,813.35,2343.0,5452.0,0.0,11,2892.5
2004-01-15,2354.188,814.04,2168.0,6382.0,0.0,4,2905.8
2004-01-16,2362.5,814.74,1855.0,6085.0,0.0,0,2918.8
2004-01-17,2366.782,815.1,3612.0,5862.0,0.0,8,2931.4
2004-01-18,2375.125,815.8,1648.0,5844.0,0.0,11,2943.6
2004-01-19,2380.022,816.21,2909.0,5418.0,0.0,11,2955.4
2004-01-20,2384.326,816.57,3585.0,5795.0,0.0,4,2966.9
2004-01-21,2389.954,817.04,2821.0,5634.0,0.0,26,2978.0
2004-01-22,2397.873,817.7,1456.0,5613.0,0.0,33,2988.8
2004-01-23,2404.606,818.26,1846.0,5216.0,0.08,11,2997.8
2004-01-24,2410.87,818.78,1974.0,5235.0,0.04,11,3004.5
2004-01-25,2420.166,819.55,239.0,4853.0,0.0,4,3013.5
2004-01-26,2427.388,820.15,885.0,4488.0,0.0,30,3022.2
2004-01-27,2436.49,820.9,1481.0,6242.0,1.08,8,2971.7
2004-01-28,2441.962,821.35,2075.0,5069.0,0.04,23,2981.7
2004-01-29,2448.541,821.89,2352.0,5530.0,0.0,15,2992.4
2004-01-30,2453.3,822.28,2263.0,4701.0,0.04,8,2994.8
2004-01-31,2458.799,822.73,711.0,3676.0,0.0,15,3005.1
2004-02-01,2464.552,823.2,1464.0,4252.0,0.0,28,3013.6
2004-02-02,2470.437,823.68,3558.0,6785.0,1.08,11,2968.3
2004-02-03,2481.498,824.58,959.0,6464.0,0.24,21,2960.9
2004-02-04,2489.384,825.22,2041.0,6229.0,0.0,0,2971.2
2004-02-05,2498.278,825.94,1042.0,5458.0,0.0,32,2982.2
2004-02-06,2505.211,826.5,1568.0,5072.0,0.44,39,2977.9
2004-02-07,2514.641,827.26,1.0,4904.0,0.0,21,2987.7
2004-02-08,2520.485,827.73,1164.0,1259.0,0.0,42,2998.2
2004-02-09,2523.722,827.99,2040.0,3768.0,0.0,42,3008.4
2004-02-10,2525.466,828.13,2346.0,3373.0,0.0,85,3008.4
2004-02-11,2528.334,828.36,1715.0,3107.0,0.0,42,3027.9
2004-02-12,2531.204,828.59,2182.0,3684.0,0.0,32,3037.2
2004-02-13,2533.201,828.75,2060.0,3209.0,0.0,39,3037.2
2004-02-14,2540.702,829.35,-988.0,2916.0,0.0,14,3037.2
2004-02-15,2549.975,830.09,-1379.0,3283.0,0.24,25,3037.2
2004-02-16,2569.978,831.68,159.0,10531.0,1.44,7,3037.2
2004-02-17,2647.222,837.74,1537.0,41183.0,2.0,11,2850.2
2004-02-18,2754.66,845.97,1597.0,55215.0,0.92,0,2803.8
2004-02-19,2800.04,849.37,4462.0,27049.0,0.0,23,2819.8
2004-02-20,2818.827,850.78,7667.0,17250.0,0.0,31,2834.4
2004-02-21,2831.488,851.72,7236.0,13722.0,0.0,35,2846.5
2004-02-22,2837.294,852.15,8697.0,11503.0,0.24,16,2849.7
2004-02-23,2840.537,852.39,7778.0,9565.0,0.0,4,2863.4
2004-02-24,2846.355,852.82,8092.0,11075.0,0.64,35,2840.6
2004-02-25,2864.812,854.18,10626.0,20067.0,1.4,50,2788.0
2004-02-26,2877.345,855.1,15766.0,21970.0,0.28,23,2788.0
2004-02-27,2871.21,854.65,19953.0,16868.0,0.04,8,2788.0
2004-02-28,2866.853,854.33,15361.0,13046.0,0.0,19,2788.0
2004-02-29,2862.905,854.03,13385.0,11504.0,0.0,39,2788.0
2004-03-01,2858.152,853.69,14196.0,11825.0,0.96,26,2788.0
2004-03-02,2849.064,853.02,13442.0,8879.0,0.04,19,2788.0
2004-03-03,2844.46,852.68,12590.0,10346.0,0.0,78,2789.0
2004-03-04,2845.001,852.72,7566.0,7876.0,0.0,37,2789.0
2004-03-05,2847.032,852.87,6331.0,7500.0,0.0,55,2821.5
2004-03-06,2845.543,852.76,6751.0,6035.0,0.0,22,2837.0
2004-03-07,2846.084,852.8,6917.0,7177.0,0.0,55,2851.5
2004-03-08,2845.814,852.78,8635.0,8621.0,0.0,51,2865.6
2004-03-09,2856.656,853.58,3323.0,8825.0,0.0,78,2879.8
2004-03-10,2870.938,854.63,1941.0,9347.0,0.0,104,2893.5
2004-03-11,2884.992,855.66,2560.0,9760.0,0.0,153,2906.8
2004-03-12,2899.782,856.74,2231.0,9865.0,0.0,68,2919.8
2004-03-13,2918.482,858.1,609.0,10132.0,0.0,105,2932.3
2004-03-14,2937.682,859.49,-154.0,9812.0,0.0,102,2944.5
2004-03-15,2950.577,860.42,2691.0,9155.0,0.0,91,2956.3
2004-03-16,2964.21,861.4,4316.0,11511.0,0.0,171,2967.7
2004-03-17,2973.834,862.09,5684.0,10726.0,0.0,168,2978.9
2004-03-18,2984.881,862.88,5016.0,10635.0,0.0,95,2989.6
2004-03-19,2996.658,863.72,4916.0,11019.0,0.0,77,3000.1
2004-03-20,3002.7,864.15,7745.0,10937.0,0.0,146,3010.2
2004-03-21,3005.513,864.35,8400.0,9855.0,0.0,107,3010.2
2004-03-22,3011.849,864.8,8411.0,11772.0,0.0,92,3029.6
2004-03-23,3020.876,865.44,6729.0,11271.0,0.0,62,3038.8
2004-03-24,3022.43,865.55,9984.0,10747.0,0.0,46,3047.8
2004-03-25,3023.56,865.63,10151.0,11023.0,0.76,73,3010.0
2004-03-26,3029.216,866.03,7746.0,10344.0,0.0,16,3010.0
2004-03-27,3040.691,866.84,3469.0,9413.0,0.0,39,3010.0
2004-03-28,3050.632,867.54,3385.0,8547.0,0.0,78,3034.8
2004-03-29,3049.353,867.45,7962.0,7387.0,0.0,62,3043.9
2004-03-30,3058.175,868.07,3476.0,8027.0,0.0,85,3052.7
2004-03-31,3065.873,868.61,4058.0,8013.0,0.0,43,3061.3
2004-04-01,3073.013,869.11,4036.0,7808.0,0.0,58,3079.5
2004-04-02,3076.874,869.38,5085.0,7167.0,0.0,150,3097.4
2004-04-03,3083.316,869.83,3186.0,6647.0,0.0,104,3115.1
2004-04-04,3090.342,870.32,3745.0,7304.0,0.0,89,3132.5
2004-04-05,3083.889,869.87,9484.0,6514.0,0.0,66,3149.7
2004-04-06,3081.311,869.69,8867.0,7563.0,0.0,69,3166.7
2004-04-07,3070.728,868.95,12479.0,7003.0,0.0,77,3183.5
2004-04-08,3059.742,868.18,12744.0,7158.0,0.0,96,3200.1
2004-04-09,3051.202,867.58,11574.0,7496.0,0.0,84,3216.5
2004-04-10,3050.064,867.5,7886.0,7458.0,0.0,145,3232.6
2004-04-11,3058.744,868.11,3649.0,8161.0,0.0,187,3248.6
2004-04-12,3056.609,867.96,7250.0,6332.0,0.0,65,3264.4
2004-04-13,3050.491,867.53,9947.0,7072.0,0.0,138,3280.1
2004-04-14,3042.11,866.94,10968.0,6752.0,0.0,80,3295.0
2004-04-15,3036.579,866.55,10354.0,7495.0,0.0,73,3308.3
2004-04-16,3026.104,865.81,10145.0,5094.0,0.0,87,3320.9
2004-04-17,3021.582,865.49,8726.0,6451.0,0.0,76,3330.8
2004-04-18,3014.386,864.98,8665.0,5146.0,0.0,38,3340.6
2004-04-19,3011.004,864.74,7266.0,5687.0,0.2,34,3337.1
2004-04-20,3012.272,864.83,6293.0,7037.0,0.08,19,3337.6
2004-04-21,3014.668,865.0,5886.0,6959.0,0.04,8,3344.9
2004-04-22,3021.724,865.5,2595.0,6391.0,0.0,65,3360.8
2004-04-23,3026.67,865.85,3207.0,5863.0,0.0,148,3376.5
2004-04-24,3037.287,866.6,1172.0,6611.0,0.0,118,3392.0
2004-04-25,3047.648,867.33,550.0,5948.0,0.0,122,3407.4
2004-04-26,3046.938,867.28,5843.0,5597.0,0.0,145,3419.6
2004-04-27,3051.628,867.61,5417.0,7275.0,0.0,195,3429.4
